Subject	Trial	Time	allSample	Count	BlinkCount	OffScreenCount	FixP	Condition	Item	Lang
j1	29	-900	25	0	0	0	0	Eng	14	L2
j1	29	-850	25	0	0	0	0	Eng	14	L2
j1	29	-800	25	0	0	0	0	Eng	14	L2
j1	29	-750	25	0	0	0	0	Eng	14	L2
j1	29	-700	25	0	0	0	0	Eng	14	L2
j1	29	-650	25	0	0	0	0	Eng	14	L2
j1	29	-600	25	0	0	0	0	Eng	14	L2
j1	29	-550	25	0	0	0	0	Eng	14	L2
j1	29	-500	25	0	0	0	0	Eng	14	L2
j1	29	-450	25	0	0	0	0	Eng	14	L2
j1	29	-400	25	0	0	0	0	Eng	14	L2
j1	29	-350	25	0	0	0	0	Eng	14	L2
j1	29	-300	25	0	0	0	0	Eng	14	L2
j1	29	-250	25	0	0	0	0	Eng	14	L2
j1	29	-200	25	0	0	0	0	Eng	14	L2
j1	29	-150	25	0	0	0	0	Eng	14	L2
j1	29	-100	25	0	0	0	0	Eng	14	L2
j1	29	-50	25	0	0	0	0	Eng	14	L2
j1	29	0	25	0	0	0	0	Eng	14	L2
j1	29	50	25	0	0	0	0	Eng	14	L2
j1	29	100	25	0	0	0	0	Eng	14	L2
j1	29	150	25	0	0	0	0	Eng	14	L2
j1	29	200	25	0	0	0	0	Eng	14	L2
j1	29	250	25	0	0	0	0	Eng	14	L2
j1	29	300	25	0	0	0	0	Eng	14	L2
j1	29	350	25	0	0	0	0	Eng	14	L2
j1	29	400	25	0	0	0	0	Eng	14	L2
j1	29	450	25	0	0	0	0	Eng	14	L2
j1	29	500	25	0	10	4	0	Eng	14	L2
j1	29	550	25	0	6	0	0	Eng	14	L2
j1	29	600	25	0	25	0	0	Eng	14	L2
j1	29	650	25	0	25	0	0	Eng	14	L2
j1	29	700	25	0	25	0	0	Eng	14	L2
j1	29	750	25	0	6	7	0	Eng	14	L2
j1	29	800	25	0	0	0	0	Eng	14	L2
j1	29	850	25	0	0	0	0	Eng	14	L2
j1	29	900	25	0	0	0	0	Eng	14	L2
j1	29	950	25	0	0	0	0	Eng	14	L2
j1	31	-1000	25	0	25	0	0	Targ	9	L2
j1	31	-950	25	0	25	0	0	Targ	9	L2
j1	31	-900	25	0	25	0	0	Targ	9	L2
j1	31	-850	25	0	11	14	0	Targ	9	L2
j1	31	-800	25	0	0	25	0	Targ	9	L2
j1	31	-750	25	17	0	3	0.77	Targ	9	L2
j1	31	-700	25	25	0	0	1	Targ	9	L2
j1	31	-650	25	17	0	0	0.68	Targ	9	L2
j1	31	-600	25	0	0	0	0	Targ	9	L2
j1	31	-550	25	0	0	0	0	Targ	9	L2
j1	31	-500	25	0	0	0	0	Targ	9	L2
j1	31	-450	25	0	0	0	0	Targ	9	L2
j1	31	-400	25	0	0	0	0	Targ	9	L2
j1	31	-350	25	0	0	0	0	Targ	9	L2
j1	31	-300	25	0	0	0	0	Targ	9	L2
j1	31	-250	25	0	0	0	0	Targ	9	L2
j1	31	-200	25	0	0	0	0	Targ	9	L2
j1	31	-150	25	0	0	0	0	Targ	9	L2
j1	31	-100	25	9	0	0	0.36	Targ	9	L2
j1	31	-50	25	25	0	0	1	Targ	9	L2
j1	31	0	25	25	0	0	1	Targ	9	L2
j1	31	50	25	25	0	0	1	Targ	9	L2
j1	31	100	25	25	0	0	1	Targ	9	L2
j1	31	150	25	25	0	0	1	Targ	9	L2
j1	31	200	25	25	0	0	1	Targ	9	L2
j1	31	250	25	25	0	0	1	Targ	9	L2
j1	31	300	25	25	0	0	1	Targ	9	L2
j1	31	350	25	25	0	0	1	Targ	9	L2
j1	31	400	25	25	0	0	1	Targ	9	L2
j1	31	450	25	25	0	0	1	Targ	9	L2
j1	31	500	25	25	0	0	1	Targ	9	L2
j1	31	550	25	25	0	0	1	Targ	9	L2
j1	31	600	25	25	0	0	1	Targ	9	L2
j1	31	650	25	25	0	0	1	Targ	9	L2
j1	31	700	25	25	0	0	1	Targ	9	L2
j1	31	750	25	22	0	0	0.88	Targ	9	L2
j1	31	800	25	0	0	0	0	Targ	9	L2
j1	31	850	25	0	0	0	0	Targ	9	L2
j1	31	900	25	0	0	0	0	Targ	9	L2
j1	31	950	25	0	0	0	0	Targ	9	L2
j1	34	-1000	25	0	25	0	0	Targ	13	L2
j1	34	-950	25	0	25	0	0	Targ	13	L2
j1	34	-900	25	0	14	11	0	Targ	13	L2
j1	34	-850	25	0	0	25	0	Targ	13	L2
j1	34	-800	25	0	0	7	0	Targ	13	L2
j1	34	-750	25	0	0	0	0	Targ	13	L2
j1	34	-700	25	0	0	0	0	Targ	13	L2
j1	34	-650	25	0	0	0	0	Targ	13	L2
j1	34	-600	25	0	0	0	0	Targ	13	L2
j1	34	-550	25	0	0	0	0	Targ	13	L2
j1	34	-500	25	0	0	0	0	Targ	13	L2
j1	34	-450	25	0	0	0	0	Targ	13	L2
j1	34	-400	25	0	0	0	0	Targ	13	L2
j1	34	-350	25	16	0	0	0.64	Targ	13	L2
j1	34	-300	25	25	0	0	1	Targ	13	L2
j1	34	-250	25	25	0	0	1	Targ	13	L2
j1	34	-200	25	25	0	0	1	Targ	13	L2
j1	34	-150	25	25	0	0	1	Targ	13	L2
j1	34	-100	25	25	0	0	1	Targ	13	L2
j1	34	-50	25	25	0	0	1	Targ	13	L2
j1	34	0	25	25	0	0	1	Targ	13	L2
j1	34	50	25	25	0	0	1	Targ	13	L2
j1	34	100	25	25	0	0	1	Targ	13	L2
j1	34	150	25	25	0	0	1	Targ	13	L2
j1	34	200	25	25	0	0	1	Targ	13	L2
j1	34	250	25	25	0	0	1	Targ	13	L2
j1	34	300	25	25	0	0	1	Targ	13	L2
j1	34	350	25	25	0	0	1	Targ	13	L2
j1	34	400	25	25	0	0	1	Targ	13	L2
j1	34	450	25	25	0	0	1	Targ	13	L2
j1	34	500	25	25	0	0	1	Targ	13	L2
j1	34	550	25	25	0	0	1	Targ	13	L2
j1	34	600	25	25	0	0	1	Targ	13	L2
j1	34	650	25	25	0	0	1	Targ	13	L2
j1	34	700	25	25	0	0	1	Targ	13	L2
j1	34	750	25	25	0	0	1	Targ	13	L2
j1	34	800	25	22	0	0	0.88	Targ	13	L2
j1	34	850	25	0	0	0	0	Targ	13	L2
j1	34	900	25	0	0	0	0	Targ	13	L2
j1	34	950	25	0	0	0	0	Targ	13	L2
j2	4	-1000	25	0	0	0	0	Eng	10	L2
j2	4	-950	25	0	0	0	0	Eng	10	L2
j2	4	-900	25	0	0	0	0	Eng	10	L2
j2	4	-850	25	0	0	0	0	Eng	10	L2
j2	4	-800	25	0	0	0	0	Eng	10	L2
j2	4	-750	25	0	0	0	0	Eng	10	L2
j2	4	-700	25	0	0	0	0	Eng	10	L2
j2	4	-650	25	0	0	0	0	Eng	10	L2
j2	4	-600	25	0	0	0	0	Eng	10	L2
j2	4	-550	25	0	0	0	0	Eng	10	L2
j2	4	-500	25	0	0	0	0	Eng	10	L2
j2	4	-450	25	0	0	0	0	Eng	10	L2
j2	4	-400	25	0	0	0	0	Eng	10	L2
j2	4	-350	25	0	0	0	0	Eng	10	L2
j2	4	-300	25	0	0	0	0	Eng	10	L2
j2	4	-250	25	0	0	0	0	Eng	10	L2
j2	4	-200	25	0	0	0	0	Eng	10	L2
j2	4	-150	25	9	0	0	0.36	Eng	10	L2
j2	4	-100	25	25	0	0	1	Eng	10	L2
j2	4	-50	25	25	0	0	1	Eng	10	L2
j2	4	0	25	25	0	0	1	Eng	10	L2
j2	4	50	25	25	0	0	1	Eng	10	L2
j2	4	100	25	25	0	0	1	Eng	10	L2
j2	4	150	25	25	0	0	1	Eng	10	L2
j2	4	200	25	16	0	0	0.64	Eng	10	L2
j2	4	250	25	0	0	0	0	Eng	10	L2
j2	4	300	25	0	8	0	0	Eng	10	L2
j2	4	350	25	0	0	0	0	Eng	10	L2
j2	4	400	25	0	0	0	0	Eng	10	L2
j2	4	450	25	0	0	0	0	Eng	10	L2
j2	4	500	25	0	0	0	0	Eng	10	L2
j2	4	550	25	0	0	0	0	Eng	10	L2
j2	4	600	25	0	0	0	0	Eng	10	L2
j2	4	650	25	0	0	0	0	Eng	10	L2
j2	4	700	25	0	0	0	0	Eng	10	L2
j2	4	750	25	0	0	0	0	Eng	10	L2
j2	4	800	25	0	0	0	0	Eng	10	L2
j2	4	850	25	0	0	0	0	Eng	10	L2
j2	4	900	25	0	0	0	0	Eng	10	L2
j2	4	950	25	0	0	0	0	Eng	10	L2
j2	5	-1000	25	0	0	0	0	Unr	16	L2
j2	5	-950	25	0	0	0	0	Unr	16	L2
j2	5	-900	25	0	0	0	0	Unr	16	L2
j2	5	-850	25	0	0	0	0	Unr	16	L2
j2	5	-800	25	0	0	0	0	Unr	16	L2
j2	5	-750	25	0	0	0	0	Unr	16	L2
j2	5	-700	25	0	0	0	0	Unr	16	L2
j2	5	-650	25	0	0	0	0	Unr	16	L2
j2	5	-600	25	0	0	0	0	Unr	16	L2
j2	5	-550	25	11	0	0	0.44	Unr	16	L2
j2	5	-500	25	25	0	0	1	Unr	16	L2
j2	5	-450	25	25	0	0	1	Unr	16	L2
j2	5	-400	25	25	0	0	1	Unr	16	L2
j2	5	-350	25	25	0	0	1	Unr	16	L2
j2	5	-300	25	25	0	0	1	Unr	16	L2
j2	5	-250	25	25	0	0	1	Unr	16	L2
j2	5	-200	25	25	0	0	1	Unr	16	L2
j2	5	-150	25	21	0	0	0.84	Unr	16	L2
j2	5	-100	25	0	0	0	0	Unr	16	L2
j2	5	-50	25	0	0	0	0	Unr	16	L2
j2	5	0	25	0	0	0	0	Unr	16	L2
j2	5	50	25	0	0	0	0	Unr	16	L2
j2	5	100	25	0	0	0	0	Unr	16	L2
j2	5	150	25	0	0	0	0	Unr	16	L2
j2	5	200	25	0	0	0	0	Unr	16	L2
j2	5	250	25	0	0	0	0	Unr	16	L2
j2	5	300	25	0	0	0	0	Unr	16	L2
j2	5	350	25	0	0	0	0	Unr	16	L2
j2	5	400	25	0	0	0	0	Unr	16	L2
j2	5	450	25	0	0	0	0	Unr	16	L2
j2	5	500	25	0	0	0	0	Unr	16	L2
j2	5	550	25	0	0	0	0	Unr	16	L2
j2	5	600	25	0	0	0	0	Unr	16	L2
j2	5	650	25	0	0	0	0	Unr	16	L2
j2	5	700	25	0	0	0	0	Unr	16	L2
j2	5	750	25	0	0	0	0	Unr	16	L2
j2	5	800	25	0	0	0	0	Unr	16	L2
j2	5	850	25	0	0	0	0	Unr	16	L2
j2	5	900	25	0	0	0	0	Unr	16	L2
j2	5	950	25	0	0	0	0	Unr	16	L2
j2	7	-1000	25	0	0	0	0	Jap	15	L2
j2	7	-950	25	0	0	0	0	Jap	15	L2
j2	7	-900	25	0	0	0	0	Jap	15	L2
j2	7	-850	25	0	0	0	0	Jap	15	L2
j2	7	-800	25	0	0	0	0	Jap	15	L2
j2	7	-750	25	0	0	0	0	Jap	15	L2
j2	7	-700	25	0	0	0	0	Jap	15	L2
j2	7	-650	25	24	0	0	0.96	Jap	15	L2
j2	7	-600	25	25	0	0	1	Jap	15	L2
j2	7	-550	25	25	0	0	1	Jap	15	L2
j2	7	-500	25	25	0	0	1	Jap	15	L2
j2	7	-450	25	25	0	0	1	Jap	15	L2
j2	7	-400	25	25	0	0	1	Jap	15	L2
j2	7	-350	25	25	0	0	1	Jap	15	L2
j2	7	-300	25	25	0	0	1	Jap	15	L2
j2	7	-250	25	25	0	0	1	Jap	15	L2
j2	7	-200	25	9	0	0	0.36	Jap	15	L2
j2	7	-150	25	0	0	0	0	Jap	15	L2
j2	7	-100	25	0	0	0	0	Jap	15	L2
j2	7	-50	25	0	0	0	0	Jap	15	L2
j2	7	0	25	0	0	0	0	Jap	15	L2
j2	7	50	25	0	0	0	0	Jap	15	L2
j2	7	100	25	0	0	0	0	Jap	15	L2
j2	7	150	25	0	0	0	0	Jap	15	L2
j2	7	200	25	0	0	0	0	Jap	15	L2
j2	7	250	25	0	0	0	0	Jap	15	L2
j2	7	300	25	0	0	0	0	Jap	15	L2
j2	7	350	25	0	0	0	0	Jap	15	L2
j2	7	400	25	0	0	0	0	Jap	15	L2
j2	7	450	25	0	0	0	0	Jap	15	L2
j2	7	500	25	0	0	0	0	Jap	15	L2
j2	7	550	25	0	0	0	0	Jap	15	L2
j2	7	600	25	0	0	0	0	Jap	15	L2
j2	7	650	25	0	19	0	0	Jap	15	L2
j2	7	700	25	0	25	0	0	Jap	15	L2
j2	7	750	25	0	25	0	0	Jap	15	L2
j2	7	800	25	0	25	0	0	Jap	15	L2
j2	7	850	25	0	25	0	0	Jap	15	L2
j2	7	900	25	0	25	0	0	Jap	15	L2
j2	7	950	25	0	25	0	0	Jap	15	L2
j2	9	-1000	25	0	0	0	0	Unr	12	L2
j2	9	-950	25	0	0	0	0	Unr	12	L2
j2	9	-900	25	0	0	0	0	Unr	12	L2
j2	9	-850	25	0	0	0	0	Unr	12	L2
j2	9	-800	25	0	0	0	0	Unr	12	L2
j2	9	-750	25	0	0	0	0	Unr	12	L2
j2	9	-700	25	0	0	0	0	Unr	12	L2
j2	9	-650	25	0	0	0	0	Unr	12	L2
j2	9	-600	25	0	0	0	0	Unr	12	L2
j2	9	-550	25	0	0	0	0	Unr	12	L2
j2	9	-500	25	0	0	0	0	Unr	12	L2
j2	9	-450	25	0	0	0	0	Unr	12	L2
j2	9	-400	25	0	0	0	0	Unr	12	L2
j2	9	-350	25	0	0	0	0	Unr	12	L2
j2	9	-300	25	0	0	0	0	Unr	12	L2
j2	9	-250	25	0	0	0	0	Unr	12	L2
j2	9	-200	25	0	0	0	0	Unr	12	L2
j2	9	-150	25	0	0	0	0	Unr	12	L2
j2	9	-100	25	0	0	0	0	Unr	12	L2
j2	9	-50	25	0	0	0	0	Unr	12	L2
j2	9	0	25	0	0	0	0	Unr	12	L2
j2	9	50	25	0	0	0	0	Unr	12	L2
j2	9	100	25	0	0	0	0	Unr	12	L2
j2	9	150	25	0	0	0	0	Unr	12	L2
j2	9	200	25	0	0	0	0	Unr	12	L2
j2	9	250	25	0	0	0	0	Unr	12	L2
j2	9	300	25	18	0	0	0.72	Unr	12	L2
j2	9	350	25	25	0	0	1	Unr	12	L2
j2	9	400	25	25	0	0	1	Unr	12	L2
j2	9	450	25	25	0	0	1	Unr	12	L2
j2	9	500	25	25	0	0	1	Unr	12	L2
j2	9	550	25	25	0	0	1	Unr	12	L2
j2	9	600	25	25	0	0	1	Unr	12	L2
j2	9	650	25	25	0	0	1	Unr	12	L2
j2	9	700	25	16	0	0	0.64	Unr	12	L2
j2	9	750	25	0	0	0	0	Unr	12	L2
j2	9	800	25	0	0	0	0	Unr	12	L2
j2	9	850	25	0	0	0	0	Unr	12	L2
j2	9	900	25	0	0	0	0	Unr	12	L2
j2	9	950	25	0	0	0	0	Unr	12	L2
j2	10	-1000	25	0	21	0	0	Jap	11	L2
j2	10	-950	25	0	25	0	0	Jap	11	L2
j2	10	-900	25	0	25	0	0	Jap	11	L2
j2	10	-850	25	0	6	0	0	Jap	11	L2
j2	10	-800	25	0	0	0	0	Jap	11	L2
j2	10	-750	25	0	0	0	0	Jap	11	L2
j2	10	-700	25	0	0	0	0	Jap	11	L2
j2	10	-650	25	0	0	0	0	Jap	11	L2
j2	10	-600	25	0	0	0	0	Jap	11	L2
j2	10	-550	25	0	0	0	0	Jap	11	L2
j2	10	-500	25	0	0	0	0	Jap	11	L2
j2	10	-450	25	0	0	0	0	Jap	11	L2
j2	10	-400	25	0	0	0	0	Jap	11	L2
j2	10	-350	25	0	0	0	0	Jap	11	L2
j2	10	-300	25	0	0	0	0	Jap	11	L2
j2	10	-250	25	0	0	0	0	Jap	11	L2
j2	10	-200	25	0	0	0	0	Jap	11	L2
j2	10	-150	25	0	0	0	0	Jap	11	L2
j2	10	-100	25	0	0	0	0	Jap	11	L2
j2	10	-50	25	0	0	0	0	Jap	11	L2
j2	10	0	25	0	0	0	0	Jap	11	L2
j2	10	50	25	0	0	0	0	Jap	11	L2
j2	10	100	25	0	0	0	0	Jap	11	L2
j2	10	150	25	0	0	0	0	Jap	11	L2
j2	10	200	25	0	0	0	0	Jap	11	L2
j2	10	250	25	0	0	0	0	Jap	11	L2
j2	10	300	25	0	0	0	0	Jap	11	L2
j2	10	350	25	0	0	0	0	Jap	11	L2
j2	10	400	25	0	0	0	0	Jap	11	L2
j2	10	450	25	0	0	0	0	Jap	11	L2
j2	10	500	25	0	0	0	0	Jap	11	L2
j2	10	550	25	0	0	0	0	Jap	11	L2
j2	10	600	25	0	0	0	0	Jap	11	L2
j2	10	650	25	0	0	0	0	Jap	11	L2
j2	10	700	25	0	0	0	0	Jap	11	L2
j2	10	750	25	0	0	0	0	Jap	11	L2
j2	10	800	25	0	0	0	0	Jap	11	L2
j2	10	850	25	20	0	0	0.8	Jap	11	L2
j2	10	900	25	25	0	0	1	Jap	11	L2
j2	10	950	25	25	0	0	1	Jap	11	L2
j2	13	-1000	25	0	0	0	0	Eng	14	L2
j2	13	-950	25	0	0	0	0	Eng	14	L2
j2	13	-900	25	0	0	0	0	Eng	14	L2
j2	13	-850	25	0	0	0	0	Eng	14	L2
j2	13	-800	25	0	0	0	0	Eng	14	L2
j2	13	-750	25	0	0	0	0	Eng	14	L2
j2	13	-700	25	0	0	0	0	Eng	14	L2
j2	13	-650	25	0	0	0	0	Eng	14	L2
j2	13	-600	25	0	0	0	0	Eng	14	L2
j2	13	-550	25	0	0	0	0	Eng	14	L2
j2	13	-500	25	0	0	0	0	Eng	14	L2
j2	13	-450	25	0	0	0	0	Eng	14	L2
j2	13	-400	25	0	0	0	0	Eng	14	L2
j2	13	-350	25	0	0	0	0	Eng	14	L2
j2	13	-300	25	0	0	0	0	Eng	14	L2
j2	13	-250	25	0	0	0	0	Eng	14	L2
j2	13	-200	25	0	0	0	0	Eng	14	L2
j2	13	-150	25	0	0	0	0	Eng	14	L2
j2	13	-100	25	0	0	0	0	Eng	14	L2
j2	13	-50	25	0	0	0	0	Eng	14	L2
j2	13	0	25	0	0	0	0	Eng	14	L2
j2	13	50	25	0	0	0	0	Eng	14	L2
j2	13	100	25	0	0	0	0	Eng	14	L2
j2	13	150	25	0	0	0	0	Eng	14	L2
j2	13	200	25	0	0	0	0	Eng	14	L2
j2	13	250	25	0	0	0	0	Eng	14	L2
j2	13	300	25	0	0	0	0	Eng	14	L2
j2	13	350	25	0	0	0	0	Eng	14	L2
j2	13	400	25	0	0	0	0	Eng	14	L2
j2	13	450	25	0	0	0	0	Eng	14	L2
j2	13	500	25	0	0	0	0	Eng	14	L2
j2	13	550	25	0	0	0	0	Eng	14	L2
j2	13	600	25	0	0	0	0	Eng	14	L2
j2	13	650	25	0	0	0	0	Eng	14	L2
j2	13	700	25	0	0	0	0	Eng	14	L2
j2	13	750	25	0	0	0	0	Eng	14	L2
j2	13	800	25	0	0	0	0	Eng	14	L2
j2	13	850	25	0	0	0	0	Eng	14	L2
j2	13	900	25	0	0	0	0	Eng	14	L2
j2	13	950	25	0	0	0	0	Eng	14	L2
j2	15	-1000	25	0	0	0	0	Targ	9	L2
j2	15	-950	25	0	0	0	0	Targ	9	L2
j2	15	-900	25	0	0	0	0	Targ	9	L2
j2	15	-850	25	0	0	0	0	Targ	9	L2
j2	15	-800	25	0	0	0	0	Targ	9	L2
j2	15	-750	25	0	0	0	0	Targ	9	L2
j2	15	-700	25	0	0	0	0	Targ	9	L2
j2	15	-650	25	0	0	0	0	Targ	9	L2
j2	15	-600	25	0	0	0	0	Targ	9	L2
j2	15	-550	25	0	0	0	0	Targ	9	L2
j2	15	-500	25	0	0	0	0	Targ	9	L2
j2	15	-450	25	0	0	0	0	Targ	9	L2
j2	15	-400	25	0	0	0	0	Targ	9	L2
j2	15	-350	25	0	0	0	0	Targ	9	L2
j2	15	-300	25	3	6	0	0.16	Targ	9	L2
j2	15	-250	25	0	25	0	0	Targ	9	L2
j2	15	-200	25	0	25	0	0	Targ	9	L2
j2	15	-150	25	4	0	0	0.16	Targ	9	L2
j2	15	-100	25	0	0	0	0	Targ	9	L2
j2	15	-50	25	0	0	0	0	Targ	9	L2
j2	15	0	25	0	0	0	0	Targ	9	L2
j2	15	50	25	0	0	0	0	Targ	9	L2
j2	15	100	25	0	0	0	0	Targ	9	L2
j2	15	150	25	0	0	0	0	Targ	9	L2
j2	15	200	25	0	0	0	0	Targ	9	L2
j2	15	250	25	0	0	0	0	Targ	9	L2
j2	15	300	25	0	0	0	0	Targ	9	L2
j2	15	350	25	0	0	0	0	Targ	9	L2
j2	15	400	25	0	0	0	0	Targ	9	L2
j2	15	450	25	0	0	0	0	Targ	9	L2
j2	15	500	25	0	0	0	0	Targ	9	L2
j2	15	550	25	0	0	0	0	Targ	9	L2
j2	15	600	25	0	0	0	0	Targ	9	L2
j2	15	650	25	0	0	0	0	Targ	9	L2
j2	15	700	25	0	0	0	0	Targ	9	L2
j2	15	750	25	0	0	0	0	Targ	9	L2
j2	15	800	25	0	0	0	0	Targ	9	L2
j2	15	850	25	0	0	0	0	Targ	9	L2
j2	15	900	25	0	0	0	0	Targ	9	L2
j2	15	950	25	2	0	0	0.08	Targ	9	L2
j2	18	-1000	25	0	0	0	0	Targ	13	L2
j2	18	-950	25	0	0	0	0	Targ	13	L2
j2	18	-900	25	0	0	0	0	Targ	13	L2
j2	18	-850	25	0	0	0	0	Targ	13	L2
j2	18	-800	25	0	0	0	0	Targ	13	L2
j2	18	-750	25	0	0	0	0	Targ	13	L2
j2	18	-700	25	0	0	0	0	Targ	13	L2
j2	18	-650	25	0	0	0	0	Targ	13	L2
j2	18	-600	25	0	0	0	0	Targ	13	L2
j2	18	-550	25	0	0	0	0	Targ	13	L2
j2	18	-500	25	0	0	0	0	Targ	13	L2
j2	18	-450	25	0	0	0	0	Targ	13	L2
j2	18	-400	25	0	0	0	0	Targ	13	L2
j2	18	-350	25	0	0	0	0	Targ	13	L2
j2	18	-300	25	0	0	0	0	Targ	13	L2
j2	18	-250	25	0	0	0	0	Targ	13	L2
j2	18	-200	25	0	0	0	0	Targ	13	L2
j2	18	-150	25	0	0	0	0	Targ	13	L2
j2	18	-100	25	0	0	0	0	Targ	13	L2
j2	18	-50	25	0	0	0	0	Targ	13	L2
j2	18	0	25	0	0	0	0	Targ	13	L2
j2	18	50	25	0	0	0	0	Targ	13	L2
j2	18	100	25	0	0	0	0	Targ	13	L2
j2	18	150	25	0	0	0	0	Targ	13	L2
j2	18	200	25	0	0	0	0	Targ	13	L2
j2	18	250	25	0	0	0	0	Targ	13	L2
j2	18	300	25	0	0	0	0	Targ	13	L2
j2	18	350	25	0	0	0	0	Targ	13	L2
j2	18	400	25	0	0	0	0	Targ	13	L2
j2	18	450	25	0	0	0	0	Targ	13	L2
j2	18	500	25	0	0	0	0	Targ	13	L2
j2	18	550	25	0	0	0	0	Targ	13	L2
j2	18	600	25	0	0	0	0	Targ	13	L2
j2	18	650	25	0	0	0	0	Targ	13	L2
j2	18	700	25	0	0	0	0	Targ	13	L2
j2	18	750	25	0	0	0	0	Targ	13	L2
j2	18	800	25	0	0	0	0	Targ	13	L2
j2	18	850	25	0	0	0	0	Targ	13	L2
j2	18	900	25	0	0	0	0	Targ	13	L2
j2	18	950	25	0	0	0	0	Targ	13	L2
j2	21	-1000	25	0	0	0	0	Targ	5	L2
j2	21	-950	25	0	0	0	0	Targ	5	L2
j2	21	-900	25	0	0	0	0	Targ	5	L2
j2	21	-850	25	0	0	0	0	Targ	5	L2
j2	21	-800	25	0	0	0	0	Targ	5	L2
j2	21	-750	25	0	14	0	0	Targ	5	L2
j2	21	-700	25	0	0	0	0	Targ	5	L2
j2	21	-650	25	0	0	0	0	Targ	5	L2
j2	21	-600	25	0	0	0	0	Targ	5	L2
j2	21	-550	25	0	0	0	0	Targ	5	L2
j2	21	-500	25	0	0	0	0	Targ	5	L2
j2	21	-450	25	0	0	0	0	Targ	5	L2
j2	21	-400	25	0	0	0	0	Targ	5	L2
j2	21	-350	25	0	0	0	0	Targ	5	L2
j2	21	-300	25	0	0	0	0	Targ	5	L2
j2	21	-250	25	0	0	0	0	Targ	5	L2
j2	21	-200	25	0	0	0	0	Targ	5	L2
j2	21	-150	25	0	0	0	0	Targ	5	L2
j2	21	-100	25	0	0	0	0	Targ	5	L2
j2	21	-50	25	0	0	0	0	Targ	5	L2
j2	21	0	25	0	0	0	0	Targ	5	L2
j2	21	50	25	0	0	0	0	Targ	5	L2
j2	21	100	25	0	0	0	0	Targ	5	L2
j2	21	150	25	0	0	0	0	Targ	5	L2
j2	21	200	25	0	0	0	0	Targ	5	L2
j2	21	250	25	0	0	0	0	Targ	5	L2
j2	21	300	25	0	0	0	0	Targ	5	L2
j2	21	350	25	0	0	0	0	Targ	5	L2
j2	21	400	25	0	0	0	0	Targ	5	L2
j2	21	450	25	0	0	0	0	Targ	5	L2
j2	21	500	25	0	0	0	0	Targ	5	L2
j2	21	550	25	0	0	0	0	Targ	5	L2
j2	21	600	25	0	0	0	0	Targ	5	L2
j2	21	650	25	0	0	0	0	Targ	5	L2
j2	21	700	25	18	0	0	0.72	Targ	5	L2
j2	21	750	25	25	0	0	1	Targ	5	L2
j2	21	800	25	25	0	0	1	Targ	5	L2
j2	21	850	25	25	0	0	1	Targ	5	L2
j2	21	900	25	12	0	0	0.48	Targ	5	L2
j2	21	950	25	0	0	0	0	Targ	5	L2
j2	22	-1000	25	0	0	0	0	Eng	2	L2
j2	22	-950	25	0	0	0	0	Eng	2	L2
j2	22	-900	25	0	0	0	0	Eng	2	L2
j2	22	-850	25	0	0	0	0	Eng	2	L2
j2	22	-800	25	0	0	0	0	Eng	2	L2
j2	22	-750	25	0	0	0	0	Eng	2	L2
j2	22	-700	25	16	0	0	0.64	Eng	2	L2
j2	22	-650	25	25	0	0	1	Eng	2	L2
j2	22	-600	25	25	0	0	1	Eng	2	L2
j2	22	-550	25	25	0	0	1	Eng	2	L2
j2	22	-500	25	25	0	0	1	Eng	2	L2
j2	22	-450	25	12	0	0	0.48	Eng	2	L2
j2	22	-400	25	0	0	0	0	Eng	2	L2
j2	22	-350	25	0	0	0	0	Eng	2	L2
j2	22	-300	25	0	0	0	0	Eng	2	L2
j2	22	-250	25	0	0	0	0	Eng	2	L2
j2	22	-200	25	0	0	0	0	Eng	2	L2
j2	22	-150	25	0	0	0	0	Eng	2	L2
j2	22	-100	25	0	0	0	0	Eng	2	L2
j2	22	-50	25	0	0	0	0	Eng	2	L2
j2	22	0	25	0	0	0	0	Eng	2	L2
j2	22	50	25	0	0	0	0	Eng	2	L2
j2	22	100	25	0	0	0	0	Eng	2	L2
j2	22	150	25	0	0	0	0	Eng	2	L2
j2	22	200	25	16	0	0	0.64	Eng	2	L2
j2	22	250	25	25	0	0	1	Eng	2	L2
j2	22	300	25	25	0	0	1	Eng	2	L2
j2	22	350	25	25	0	0	1	Eng	2	L2
j2	22	400	25	25	0	0	1	Eng	2	L2
j2	22	450	25	25	0	0	1	Eng	2	L2
j2	22	500	25	17	0	0	0.68	Eng	2	L2
j2	22	550	25	0	0	0	0	Eng	2	L2
j2	22	600	25	0	0	0	0	Eng	2	L2
j2	22	650	25	0	0	0	0	Eng	2	L2
j2	22	700	25	0	0	0	0	Eng	2	L2
j2	22	750	25	0	0	0	0	Eng	2	L2
j2	22	800	25	0	0	0	0	Eng	2	L2
j2	22	850	25	0	0	0	0	Eng	2	L2
j2	22	900	25	0	0	0	0	Eng	2	L2
j2	22	950	25	0	0	0	0	Eng	2	L2
j2	24	-1000	25	0	0	0	0	Targ	1	L2
j2	24	-950	25	0	0	0	0	Targ	1	L2
j2	24	-900	25	0	0	0	0	Targ	1	L2
j2	24	-850	25	0	0	0	0	Targ	1	L2
j2	24	-800	25	0	0	0	0	Targ	1	L2
j2	24	-750	25	0	0	0	0	Targ	1	L2
